DATE,temperature,dew_point_temperature,station_level_pressure,sea_level_pressure,wet_bulb_temperature,altimeter,DayOfYear_cos,Combined mmBTU,KW,CHWTON,HTmmBTU,GHG
2021-01-09 11:00:00,7.2,-3.3,976.3,1015.4,3.0,1016.3,0.9940113328318488,86.25,13332.97,2498.76,10.77,
2021-01-09 12:00:00,6.7,-4.4,975.6,1014.9,2.3,1015.6,0.9940113328318488,91.19,13626.58,2920.48,9.65,
2021-01-09 13:00:00,6.1,-4.4,974.7,1014.1,2.0,1014.6,0.9940113328318488,94.95,13866.83,3182.36,9.45,
2021-01-09 14:00:00,5.0,-5.0,974.7,1014.3,1.2,1014.6,0.9940113328318488,101.19,14522.73,,9.27,
2021-01-09 15:00:00,5.6,-5.6,975.3,1015.0,1.3,1015.2,0.9940113328318488,107.86,,,9.47,
2021-01-09 16:00:00,6.7,-4.4,977.0,1016.4,2.3,1016.9,0.9940113328318488,105.63,,,9.58,6.236
2021-01-09 17:00:00,9.4,-5.0,977.3,1016.8,3.6,1017.3,0.9940113328318488,99.15,13959.63,,9.93,7.14
2021-01-09 18:00:00,12.2,-5.6,977.3,1016.7,4.9,1017.3,0.9940113328318488,92.92,13585.52,,10.05,7.32
2021-01-09 19:00:00,15.0,-6.1,976.3,1015.8,6.2,1016.3,0.9940113328318488,90.6,13428.78,,10.34,7.294
2021-01-09 20:00:00,16.1,-6.7,975.3,1014.6,6.6,1015.2,0.9940113328318488,87.0,13058.18,2697.21,10.07,7.089
2021-01-09 21:00:00,18.9,-6.1,974.7,1013.9,8.1,1014.6,0.9940113328318488,84.29,12712.48,2526.31,10.59,6.905
2021-01-09 22:00:00,19.4,-10.0,974.3,1013.5,7.5,1014.2,0.9940113328318488,81.55,12474.85,2338.67,10.92,6.771
2021-01-09 23:00:00,19.4,-9.4,974.3,1013.6,7.6,1014.2,0.9940113328318488,78.72,12120.42,2189.99,11.08,6.58
2021-01-10 00:00:00,18.9,-9.4,974.7,1013.8,7.3,1014.6,0.9926100533780304,76.68,11878.0,2091.2,11.06,6.45
2021-01-10 01:00:00,16.7,-8.9,975.0,1014.5,6.4,1014.9,0.9926100533780304,74.07,11733.9,1874.3,11.54,6.37
2021-01-10 02:00:00,16.7,-8.9,976.0,1015.3,6.4,1015.9,0.9926100533780304,74.52,11792.52,1898.12,11.5,6.402
2021-01-10 03:00:00,13.9,-7.8,976.6,1016.2,5.2,1016.6,0.9926100533780304,73.87,11791.13,1795.06,12.1,6.403
2021-01-10 04:00:00,15.0,-7.2,977.0,1016.5,5.9,1016.9,0.9926100533780304,71.45,,1702.37,11.99,6.211
2021-01-10 05:00:00,12.8,-6.7,977.9,1017.3,4.9,1017.9,0.9926100533780304,75.26,12136.5,1748.81,12.86,6.591
2021-01-10 06:00:00,12.2,-6.7,978.3,1017.8,4.6,1018.3,0.9926100533780304,80.0,12788.85,1912.96,13.41,6.943
2021-01-10 07:00:00,9.4,-6.1,978.6,1018.1,3.3,1018.6,0.9926100533780304,81.39,12929.58,1974.3,13.58,7.017
2021-01-10 08:00:00,10.0,-6.7,978.9,1018.3,3.5,1019.0,0.9926100533780304,80.85,12896.65,1965.51,13.26,6.745
2021-01-10 09:00:00,10.0,-6.7,979.6,1018.8,3.5,1019.6,0.9926100533780304,82.74,12889.25,2172.35,12.69,5.24
2021-01-10 10:00:00,8.9,-6.1,979.9,1019.3,3.0,1020.0,0.9926100533780304,85.77,13175.65,2468.53,11.19,3.949
2021-01-10 11:00:00,5.6,-5.6,980.2,1019.7,1.3,1020.3,0.9926100533780304,90.66,13553.58,2862.39,10.06,
2021-01-10 12:00:00,7.2,-5.6,980.2,1019.8,2.3,1020.3,0.9926100533780304,95.87,14286.25,3138.7,9.46,
2021-01-10 13:00:00,5.6,-5.6,980.9,1020.5,1.3,1021.0,0.9926100533780304,102.49,,3518.95,9.44,
2021-01-10 14:00:00,5.0,-5.6,981.5,1021.2,1.0,1021.7,0.9926100533780304,102.9,,,9.22,
2021-01-10 15:00:00,4.4,-5.6,982.5,1022.4,0.7,1022.7,0.9926100533780304,104.02,,,9.33,
2021-01-10 16:00:00,8.9,-6.7,982.9,1022.5,2.9,1023.0,0.9926100533780304,104.42,,,9.35,6.198
2021-01-10 17:00:00,12.2,-7.2,983.2,1022.9,4.5,1023.4,0.9926100533780304,101.16,,,9.8,7.416
2021-01-10 18:00:00,15.6,-8.3,983.5,1023.0,6.0,1023.7,0.9926100533780304,95.44,,,10.01,7.505
2021-01-10 19:00:00,15.6,-6.7,982.5,1022.2,6.4,1022.7,0.9926100533780304,88.87,13287.2,2775.96,10.22,7.214
2021-01-10 20:00:00,17.8,-7.2,981.5,1021.0,7.3,1021.7,0.9926100533780304,85.82,13113.3,2593.0,9.96,7.12
2021-01-10 21:00:00,18.3,-7.8,980.9,1020.4,7.4,1021.0,0.9926100533780304,83.47,12911.8,2375.74,10.9,7.013
2021-01-10 22:00:00,18.3,-7.8,980.2,1019.8,7.4,1020.3,0.9926100533780304,80.33,12623.73,2153.91,11.4,6.854
2021-01-10 23:00:00,19.4,-7.8,980.2,1019.6,8.0,1020.3,0.9926100533780304,77.81,12245.83,2032.8,11.63,6.65
2021-01-11 00:00:00,18.3,-8.3,980.2,1019.7,7.3,1020.3,0.9910628029340004,76.35,12417.13,1841.59,11.88,6.741
2021-01-11 01:00:00,17.2,-8.9,980.6,1020.1,6.7,1020.7,0.9910628029340004,74.95,12353.63,1740.53,11.91,6.707
2021-01-11 02:00:00,16.7,-8.3,980.6,1020.2,6.5,1020.7,0.9910628029340004,76.28,12446.17,1802.56,12.19,6.755
2021-01-11 03:00:00,15.6,-7.8,980.6,1020.4,6.1,1020.7,0.9910628029340004,75.88,12513.45,1722.94,12.5,6.792
2021-01-11 04:00:00,11.7,-6.1,980.9,1020.6,4.5,1021.0,0.9910628029340004,78.32,12735.2,1847.98,12.69,6.915
2021-01-11 05:00:00,11.7,-6.7,981.2,1020.7,4.4,1021.3,0.9910628029340004,82.16,13306.3,1934.02,13.55,7.226
2021-01-11 06:00:00,10.0,-6.1,981.5,1021.1,3.6,1021.7,0.9910628029340004,85.38,13653.73,2092.43,13.68,7.416
2021-01-11 07:00:00,10.6,-6.1,981.9,1021.3,3.9,1022.0,0.9910628029340004,86.1,13605.55,2155.3,13.81,7.384
2021-01-11 08:00:00,8.9,-6.1,981.9,1021.5,3.0,1022.0,0.9910628029340004,84.55,13322.95,2091.22,14.0,6.996
2021-01-11 09:00:00,8.9,-6.1,982.2,1021.6,3.0,1022.4,0.9910628029340004,86.85,13271.45,2368.13,13.15,5.581
2021-01-11 10:00:00,8.3,-6.7,982.2,1021.8,2.6,1022.4,0.9910628029340004,90.48,13646.3,2627.28,12.39,4.411
2021-01-11 11:00:00,8.9,-6.1,982.2,1021.7,3.0,1022.4,0.9910628029340004,95.29,14045.95,2929.64,12.2,
2021-01-11 12:00:00,8.9,-6.1,981.9,1021.2,3.0,1022.0,0.9910628029340004,97.29,14107.1,3186.4,10.92,
2021-01-11 13:00:00,10.6,-6.7,982.5,1021.9,3.8,1022.7,0.9910628029340004,99.07,14230.73,3368.74,10.09,
2021-01-11 14:00:00,9.4,-6.1,982.5,1022.2,3.3,1022.7,0.9910628029340004,102.3,14127.48,,9.75,
2021-01-11 15:00:00,10.6,-6.7,982.9,1022.4,3.8,1023.0,0.9910628029340004,102.86,13998.42,,9.71,
2021-01-11 16:00:00,11.7,-6.1,983.2,1023.0,4.5,1023.4,0.9910628029340004,103.58,13967.48,,9.7,5.795
2021-01-11 17:00:00,13.3,-5.6,983.5,1023.0,5.5,1023.7,0.9910628029340004,101.21,14022.75,,9.88,7.139
2021-01-11 18:00:00,15.0,-5.6,983.5,1023.1,6.4,1023.7,0.9910628029340004,97.78,14269.57,,10.59,7.679
2021-01-11 19:00:00,15.6,-5.6,982.9,1022.6,6.6,1023.0,0.9910628029340004,92.57,13866.23,2882.98,10.66,7.53
2021-01-11 20:00:00,16.7,-5.6,982.2,1021.7,7.2,1022.4,0.9910628029340004,89.22,13504.33,2695.18,10.8,7.331
2021-01-11 21:00:00,17.8,-6.1,980.9,1020.5,7.6,1021.0,0.9910628029340004,88.31,13801.68,2494.78,11.28,7.493
2021-01-11 22:00:00,17.8,-6.7,980.9,1020.5,7.4,1021.0,0.9910628029340004,89.29,,2259.59,11.24,8.104
2021-01-11 23:00:00,18.9,-6.7,980.9,1020.2,8.0,1021.0,0.9910628029340004,83.91,14202.52,1994.65,11.52,7.725
2021-01-12 00:00:00,18.9,-7.2,980.6,1019.9,7.8,1020.7,0.9893700399834576,74.54,,1773.93,11.59,6.628
2021-01-12 01:00:00,17.8,-7.2,980.9,1020.1,7.3,1021.0,0.9893700399834576,74.53,,1761.27,11.93,6.592
2021-01-12 02:00:00,15.0,-6.1,981.5,1020.9,6.2,1021.7,0.9893700399834576,73.99,,1688.05,11.87,6.66
2021-01-12 03:00:00,13.9,-5.6,981.9,1021.6,5.8,1022.0,0.9893700399834576,75.16,,1781.22,12.11,6.631
2021-01-12 04:00:00,13.3,-5.6,982.5,1022.0,5.5,1022.7,0.9893700399834576,75.42,,1741.77,12.75,6.648
2021-01-12 05:00:00,11.7,-4.4,982.9,1022.6,5.0,1023.0,0.9893700399834576,79.23,,1809.2,13.79,6.958
2021-01-12 06:00:00,11.1,-5.6,983.5,1023.0,4.4,1023.7,0.9893700399834576,84.15,13502.1,1948.85,14.69,7.332
2021-01-12 07:00:00,10.0,-7.8,983.2,1022.8,3.2,1023.4,0.9893700399834576,85.03,13899.22,1890.79,,7.543
2021-01-12 08:00:00,10.0,-7.2,983.2,1023.0,3.3,1023.4,0.9893700399834576,85.42,13712.17,2002.25,,7.195
2021-01-12 09:00:00,8.3,-8.9,983.5,1023.1,2.0,1023.7,0.9893700399834576,85.91,13862.23,2060.27,13.89,5.824
2021-01-12 10:00:00,8.3,-9.4,984.5,1024.0,1.9,1024.7,0.9893700399834576,90.94,14332.58,2451.8,12.62,4.688
2021-01-12 11:00:00,5.6,-7.2,984.8,1024.4,0.9,1025.1,0.9893700399834576,97.09,14931.85,2897.0,11.37,
2021-01-12 12:00:00,5.6,-7.8,984.2,1023.9,0.7,1024.4,0.9893700399834576,101.61,15499.53,3171.14,10.67,
2021-01-12 13:00:00,6.1,-7.2,984.5,1024.2,1.2,1024.7,0.9893700399834576,109.24,,3577.13,10.73,
2021-01-12 14:00:00,5.6,-8.9,984.8,1024.8,0.4,1025.1,0.9893700399834576,109.93,,,10.25,
2021-01-12 15:00:00,6.1,-8.9,985.8,1025.7,0.8,1026.1,0.9893700399834576,110.06,,,10.18,
2021-01-12 16:00:00,8.3,-7.8,986.1,1026.1,2.3,1026.4,0.9893700399834576,108.65,,,10.24,6.999
2021-01-12 17:00:00,12.2,-9.4,986.5,1026.2,4.0,1026.8,0.9893700399834576,105.05,,,10.09,7.897
2021-01-12 18:00:00,15.0,-11.1,986.5,1026.3,5.1,1026.8,0.9893700399834576,96.83,14547.6,3065.8,10.4,7.785
2021-01-12 19:00:00,15.0,-9.4,986.1,1025.8,5.5,1026.4,0.9893700399834576,89.63,13743.65,2701.94,10.31,7.462
2021-01-12 20:00:00,16.7,-10.0,984.8,1024.6,6.2,1025.1,0.9893700399834576,87.27,13335.9,2561.95,11.02,7.24
2021-01-12 21:00:00,17.2,-10.6,984.2,1023.8,6.3,1024.4,0.9893700399834576,86.15,13374.83,2396.24,11.75,7.264
2021-01-12 22:00:00,18.9,-10.6,983.5,1023.1,7.2,1023.7,0.9893700399834576,85.49,14176.1,2117.64,11.7,7.693
2021-01-12 23:00:00,18.3,-11.1,983.2,1022.9,6.8,1023.4,0.9893700399834576,81.28,13740.08,1895.69,11.65,7.46
2021-01-13 00:00:00,18.3,-11.1,983.2,1022.6,6.8,1023.4,0.9875322661285976,79.21,13674.42,1726.93,11.83,7.425
2021-01-13 01:00:00,17.2,-11.1,982.9,1022.4,6.2,1023.0,0.9875322661285976,78.69,13568.17,1682.9,12.2,7.366
2021-01-13 02:00:00,14.4,-9.4,982.9,1022.7,5.2,1023.0,0.9875322661285976,78.18,13542.43,1637.22,12.33,7.354
2021-01-13 03:00:00,12.2,-8.3,983.2,1023.1,4.3,1023.4,0.9875322661285976,78.09,13578.15,1592.7,12.64,7.371
2021-01-13 04:00:00,12.2,-8.9,983.5,1023.5,4.1,1023.7,0.9875322661285976,79.4,13598.65,1654.65,13.14,7.384
2021-01-13 05:00:00,9.4,-7.8,984.2,1024.0,2.9,1024.4,0.9875322661285976,83.58,14144.0,1779.91,13.96,7.677
2021-01-13 06:00:00,9.4,-7.8,984.5,1024.2,2.9,1024.7,0.9875322661285976,87.22,,1786.87,15.45,8.01
2021-01-13 07:00:00,8.3,-5.6,984.8,1024.6,2.9,1025.1,0.9875322661285976,86.13,14017.6,1888.11,15.64,7.606
2021-01-13 08:00:00,7.8,-7.2,984.5,1024.1,2.1,1024.7,0.9875322661285976,82.12,13232.63,1796.65,15.41,6.933
2021-01-13 09:00:00,6.7,-8.3,984.2,1024.0,1.2,1024.4,0.9875322661285976,84.98,13328.2,2046.75,14.94,5.437
2021-01-13 10:00:00,6.1,-8.3,984.5,1024.1,0.9,1024.7,0.9875322661285976,85.09,13559.48,2095.36,13.68,4.498
2021-01-13 11:00:00,6.1,-8.3,984.5,1024.2,0.9,1024.7,0.9875322661285976,88.12,13911.5,2358.51,12.35,
2021-01-13 12:00:00,5.6,-8.3,984.8,1024.7,0.6,1025.1,0.9875322661285976,92.03,14085.9,2735.93,11.13,
2021-01-13 13:00:00,5.0,-8.9,985.2,1024.8,0.1,1025.4,0.9875322661285976,97.02,14310.1,3141.61,10.49,
2021-01-13 14:00:00,4.4,-8.3,985.2,1025.3,,1025.4,0.9875322661285976,100.19,14298.92,3436.47,10.16,
2021-01-13 15:00:00,5.0,-8.3,985.2,1025.2,0.3,1025.4,0.9875322661285976,103.18,14223.88,,9.98,
2021-01-13 16:00:00,7.8,-10.0,985.5,1025.3,1.5,1025.7,0.9875322661285976,105.04,14209.92,,10.37,6.067
2021-01-13 17:00:00,10.0,-9.4,985.5,1025.5,2.8,1025.7,0.9875322661285976,100.58,13934.65,,10.6,7.075
2021-01-13 18:00:00,12.8,-8.9,985.5,1025.4,4.4,1025.7,0.9875322661285976,95.93,13569.75,,10.69,7.314
2021-01-13 19:00:00,15.0,-9.4,984.2,1024.0,5.4,1024.4,0.9875322661285976,91.26,13092.27,,10.76,7.107
2021-01-13 20:00:00,15.6,-10.6,982.9,1022.5,5.5,1023.0,0.9875322661285976,85.56,,2624.26,10.91,6.868
2021-01-13 21:00:00,17.2,-11.7,981.9,1021.3,6.1,1022.0,0.9875322661285976,85.0,,2517.08,10.86,6.992
2021-01-13 22:00:00,17.8,-12.8,981.2,1020.6,6.2,1021.3,0.9875322661285976,89.12,,2230.16,10.82,8.201
2021-01-13 23:00:00,18.3,-13.3,980.9,1020.4,6.4,1021.0,0.9875322661285976,82.08,13901.63,1969.95,11.0,7.547
2021-01-14 00:00:00,18.9,-12.2,980.6,1020.2,6.9,1020.7,0.9855500259414752,80.54,13966.0,1762.33,11.74,7.582
2021-01-14 01:00:00,17.8,-12.2,980.6,1020.0,6.3,1020.7,0.9855500259414752,81.02,14051.43,1783.73,11.67,7.628
2021-01-14 02:00:00,17.2,-11.7,980.6,1020.1,6.1,1020.7,0.9855500259414752,79.65,13815.0,1721.98,11.85,7.5
2021-01-14 03:00:00,14.4,-10.0,980.6,1020.2,5.0,1020.7,0.9855500259414752,79.6,13876.7,1672.89,12.18,7.534
2021-01-14 04:00:00,13.3,-9.4,980.6,1020.4,4.6,1020.7,0.9855500259414752,81.14,13845.17,1777.03,12.58,7.517
2021-01-14 05:00:00,12.2,-8.9,980.6,1020.2,4.1,1020.7,0.9855500259414752,84.49,14373.25,1794.47,13.92,7.804
2021-01-14 06:00:00,10.6,-5.6,980.6,1020.1,4.1,1020.7,0.9855500259414752,88.41,,1881.98,14.79,8.126
2021-01-14 07:00:00,9.4,-6.7,980.9,1020.3,3.2,1021.0,0.9855500259414752,90.65,,1969.78,14.84,8.301
2021-01-14 08:00:00,8.9,-7.2,980.2,1019.9,2.7,1020.3,0.9855500259414752,84.39,13531.43,1960.6,14.69,7.08
2021-01-14 09:00:00,8.3,-7.8,980.6,1020.2,2.3,1020.7,0.9855500259414752,84.85,,2123.36,13.62,5.721
2021-01-14 10:00:00,7.8,-7.2,980.9,1020.3,2.1,1021.0,0.9855500259414752,86.9,13666.7,2301.79,12.64,4.63
2021-01-14 11:00:00,7.2,-6.7,980.2,1019.8,2.0,1020.3,0.9855500259414752,92.75,13960.63,2841.86,11.01,
2021-01-14 12:00:00,6.7,-6.1,980.2,1019.7,1.8,1020.3,0.9855500259414752,98.79,14251.97,3364.38,9.79,
2021-01-14 13:00:00,6.7,-9.4,980.9,1020.6,0.9,1021.0,0.9855500259414752,105.77,14457.8,3933.18,9.24,
2021-01-14 14:00:00,6.7,-8.3,981.5,1021.1,1.2,1021.7,0.9855500259414752,109.67,14485.45,,9.22,
2021-01-14 15:00:00,7.2,-8.3,981.9,1021.4,1.5,1022.0,0.9855500259414752,110.75,14396.95,,9.01,
2021-01-14 16:00:00,8.3,-7.8,982.5,1022.4,2.3,1022.7,0.9855500259414752,111.25,14314.22,,9.04,6.029
2021-01-14 17:00:00,11.7,-8.9,982.9,1022.5,3.8,1023.0,0.9855500259414752,107.88,13964.58,,9.13,7.04
2021-01-14 18:00:00,13.9,-8.3,983.2,1022.6,5.1,1023.4,0.9855500259414752,100.86,13667.58,,9.25,7.363
2021-01-14 19:00:00,16.7,-9.4,981.9,1021.4,6.3,1022.0,0.9855500259414752,96.76,13670.2,,9.31,7.425
2021-01-14 20:00:00,18.9,-8.9,980.9,1020.2,7.5,1021.0,0.9855500259414752,97.49,14511.35,3206.68,9.49,7.879
2021-01-14 21:00:00,20.0,-9.4,979.9,1019.2,7.9,1020.0,0.9855500259414752,96.32,14855.28,2990.97,9.74,8.065
2021-01-14 22:00:00,21.1,-8.3,979.2,1018.7,8.6,1019.3,0.9855500259414752,94.44,,2644.49,9.69,8.436
2021-01-14 23:00:00,22.2,-7.2,978.9,1018.0,9.4,1019.0,0.9855500259414752,89.68,14834.15,2474.66,9.36,8.054
2021-01-15 00:00:00,21.7,-6.7,979.2,1018.4,9.2,1019.3,0.9834239068026388,88.66,14810.63,2348.76,9.94,8.039
2021-01-15 01:00:00,20.6,-5.6,978.9,1018.3,9.0,1019.0,0.9834239068026388,86.46,14619.7,2204.47,10.12,7.939
2021-01-15 02:00:00,17.8,-4.4,979.2,1018.7,8.0,1019.3,0.9834239068026388,83.0,14018.03,2054.03,10.52,7.61
2021-01-15 03:00:00,18.3,-4.4,979.6,1019.2,8.3,1019.6,0.9834239068026388,81.96,13831.58,2001.89,10.74,7.512
2021-01-15 04:00:00,15.6,-3.9,979.9,1019.3,7.1,1020.0,0.9834239068026388,84.18,13971.6,2125.0,11.01,7.586
2021-01-15 05:00:00,13.9,-3.3,980.2,1019.8,6.4,1020.3,0.9834239068026388,87.25,14463.22,2142.2,12.19,7.852
2021-01-15 06:00:00,11.1,-2.8,980.6,1020.2,5.2,1020.7,0.9834239068026388,89.95,,2182.14,,8.156
2021-01-15 07:00:00,11.1,-2.8,980.2,1019.8,5.2,1020.3,0.9834239068026388,88.91,14300.33,2330.58,,7.759
2021-01-15 08:00:00,11.7,-3.3,980.2,1019.5,5.3,1020.3,0.9834239068026388,87.74,13803.32,2397.01,,7.245
2021-01-15 09:00:00,11.1,-2.8,980.6,1019.8,5.2,1020.7,0.9834239068026388,93.72,,3133.05,10.62,5.534
2021-01-15 10:00:00,10.0,-2.2,980.9,1020.3,4.8,1021.0,0.9834239068026388,103.43,13849.27,3830.8,10.2,4.548
2021-01-15 11:00:00,9.4,-2.2,980.6,1019.9,4.5,1020.7,0.9834239068026388,109.48,14368.55,4228.1,9.71,
2021-01-15 12:00:00,8.3,-2.2,980.6,1019.8,3.9,1020.7,0.9834239068026388,114.02,14607.15,4551.05,9.56,
2021-01-15 13:00:00,8.9,-2.2,980.6,1020.0,4.2,1020.7,0.9834239068026388,118.55,14737.05,4926.34,9.15,
2021-01-15 14:00:00,8.3,-2.8,981.2,1020.6,3.7,1021.3,0.9834239068026388,119.92,14692.88,5059.46,9.07,
2021-01-15 15:00:00,8.3,-2.2,981.5,1021.1,3.9,1021.7,0.9834239068026388,122.49,14559.98,,9.14,
2021-01-15 16:00:00,12.2,-3.9,981.9,1021.4,5.4,1022.0,0.9834239068026388,123.65,14397.82,,9.01,
2021-01-15 17:00:00,16.7,-6.1,982.5,1022.0,7.0,1022.7,0.9834239068026388,118.04,14066.15,,9.17,7.119
2021-01-15 18:00:00,19.4,-7.2,982.9,1022.2,8.1,1023.0,0.9834239068026388,109.31,13701.35,4403.62,9.72,7.354
2021-01-15 19:00:00,20.6,-10.0,981.5,1020.8,8.1,1021.7,0.9834239068026388,104.17,14124.87,3859.57,9.66,7.668
2021-01-15 20:00:00,22.2,-10.6,980.2,1019.5,8.7,1020.3,0.9834239068026388,104.79,14880.98,3653.19,10.17,8.082
2021-01-15 21:00:00,23.9,-9.4,979.2,1018.1,9.7,1019.3,0.9834239068026388,102.47,15074.9,3380.24,10.47,8.184
2021-01-15 22:00:00,25.6,-10.0,978.3,1017.2,10.3,1018.3,0.9834239068026388,101.74,,2976.88,10.27,8.868
2021-01-15 23:00:00,25.6,-10.0,977.6,1016.6,10.3,1017.6,0.9834239068026388,94.58,,2585.36,10.13,8.499
2021-01-16 00:00:00,25.0,-9.4,977.3,1016.2,10.2,1017.3,0.9811545387270744,90.21,15216.3,2307.43,10.6,8.262
2021-01-16 01:00:00,21.7,-7.8,977.3,1016.3,9.0,1017.3,0.9811545387270744,86.25,14603.3,2115.54,11.03,7.929
2021-01-16 02:00:00,20.6,-7.8,977.3,1016.6,8.5,1017.3,0.9811545387270744,86.19,14496.15,2152.54,10.89,7.872
2021-01-16 03:00:00,20.0,-8.3,977.0,1016.2,8.1,1016.9,0.9811545387270744,85.34,14388.08,2084.8,11.23,7.814
2021-01-16 04:00:00,17.2,-6.7,977.3,1016.3,7.2,1017.3,0.9811545387270744,85.48,14295.53,2097.68,11.53,7.761
2021-01-16 05:00:00,13.3,-5.0,977.6,1016.7,5.7,1017.6,0.9811545387270744,83.45,13686.58,2076.61,11.83,7.43
2021-01-16 06:00:00,14.4,-5.0,977.6,1016.6,6.2,1017.6,0.9811545387270744,84.63,13924.95,2095.33,11.97,7.561
2021-01-16 07:00:00,12.8,-5.6,977.0,1016.0,5.2,1016.9,0.9811545387270744,85.51,14151.1,2091.27,12.13,7.682
2021-01-16 08:00:00,12.2,-6.7,976.6,1015.7,4.6,1016.6,0.9811545387270744,83.03,,2215.78,12.4,6.775
2021-01-16 09:00:00,11.1,-6.1,976.3,1015.2,4.2,1016.3,0.9811545387270744,82.67,,2328.82,11.81,5.291
2021-01-16 10:00:00,12.2,-7.8,976.3,1015.0,4.4,1016.3,0.9811545387270744,87.67,,2723.05,10.67,
2021-01-16 11:00:00,11.7,-8.3,975.6,1014.5,3.9,1015.6,0.9811545387270744,97.49,13966.33,3389.2,9.16,
2021-01-16 12:00:00,10.0,-7.2,975.6,1014.5,3.3,1015.6,0.9811545387270744,109.92,15336.92,4035.58,9.16,
2021-01-16 13:00:00,10.0,-7.2,976.3,1015.4,3.3,1016.3,0.9811545387270744,114.78,15566.28,4394.23,8.93,
2021-01-16 14:00:00,8.9,-6.7,976.3,1015.6,2.9,1016.3,0.9811545387270744,119.27,15671.85,,8.8,
2021-01-16 15:00:00,8.9,-7.2,977.0,1016.1,2.7,1016.9,0.9811545387270744,121.44,15798.8,,8.49,
2021-01-16 16:00:00,11.1,-8.3,977.0,1016.4,3.6,1016.9,0.9811545387270744,122.45,15889.1,,8.37,6.614
2021-01-16 17:00:00,13.9,-8.3,977.6,1016.8,5.1,1017.6,0.9811545387270744,117.59,15763.67,,8.75,8.034
2021-01-16 18:00:00,17.2,-7.8,977.3,1016.5,6.9,1017.3,0.9811545387270744,110.98,15305.67,,9.28,
2021-01-16 19:00:00,20.0,-8.3,976.3,1015.3,8.1,1016.3,0.9811545387270744,104.28,14706.15,3739.61,9.23,
2021-01-16 20:00:00,21.7,-8.9,975.3,1014.1,8.8,1015.2,0.9811545387270744,98.76,14050.98,3437.33,9.57,
2021-01-16 21:00:00,23.3,-10.0,974.7,1013.5,9.3,1014.6,0.9811545387270744,92.24,13232.8,3132.37,9.5,7.186
2021-01-16 22:00:00,23.9,-11.1,974.3,1013.1,9.4,1014.2,0.9811545387270744,87.91,12729.02,2931.57,9.3,6.91
2021-01-16 23:00:00,24.4,-11.1,974.3,1013.1,9.6,1014.2,0.9811545387270744,83.44,12490.65,2598.42,9.64,6.782
2021-01-17 00:00:00,24.4,-10.0,974.3,1013.3,9.8,1014.2,0.9787425941775196,80.32,12251.92,2404.76,9.66,6.651
2021-01-17 01:00:00,22.8,-10.6,974.7,1013.7,9.0,1014.6,0.9787425941775196,78.63,11924.02,2295.03,10.4,6.471
2021-01-17 02:00:00,20.0,-9.4,975.3,1014.4,7.9,1015.2,0.9787425941775196,79.28,11853.03,2382.11,10.25,6.436
2021-01-17 03:00:00,18.9,-9.4,975.6,1014.8,7.3,1015.6,0.9787425941775196,78.53,11778.52,2297.64,10.76,6.394
2021-01-17 04:00:00,15.0,-7.8,976.0,1015.2,5.8,1015.9,0.9787425941775196,77.94,11786.23,2231.63,10.94,6.397
2021-01-17 05:00:00,15.6,-6.1,977.0,1016.0,6.5,1016.9,0.9787425941775196,80.53,12029.42,2356.2,11.21,6.532
2021-01-17 06:00:00,14.4,-6.1,977.0,1016.1,5.9,1016.9,0.9787425941775196,82.42,12349.8,2422.36,11.22,6.706
2021-01-17 07:00:00,12.2,-5.6,977.0,1016.2,4.9,1016.9,0.9787425941775196,83.38,12550.42,2409.9,11.64,6.812
2021-01-17 08:00:00,10.6,-5.6,977.3,1016.3,4.1,1017.3,0.9787425941775196,83.22,12459.0,2436.17,11.47,6.506
2021-01-17 09:00:00,12.2,-5.6,977.6,1016.5,4.9,1017.6,0.9787425941775196,87.05,12699.03,2787.44,10.27,5.164
2021-01-17 10:00:00,9.4,-5.6,977.6,1016.8,3.5,1017.6,0.9787425941775196,97.02,13831.95,3377.29,9.3,4.486
2021-01-17 11:00:00,9.4,-5.6,977.6,1016.7,3.5,1017.6,0.9787425941775196,107.97,14819.13,4051.9,8.78,
2021-01-17 12:00:00,10.6,-5.6,977.6,1016.7,4.1,1017.6,0.9787425941775196,114.18,15358.85,4423.57,8.69,
2021-01-17 13:00:00,11.1,-6.1,977.9,1017.0,4.2,1017.9,0.9787425941775196,118.91,15728.2,4709.81,8.72,
2021-01-17 14:00:00,9.4,-6.1,978.3,1017.3,3.3,1018.3,0.9787425941775196,122.28,15907.8,,8.55,
2021-01-17 15:00:00,10.6,-7.2,978.6,1017.7,3.6,1018.6,0.9787425941775196,124.93,16172.73,,8.5,
2021-01-17 16:00:00,12.2,-7.2,978.6,1018.0,4.5,1018.6,0.9787425941775196,125.06,,,8.52,6.789
2021-01-17 17:00:00,15.6,-7.2,979.2,1018.5,6.2,1019.3,0.9787425941775196,120.92,,,8.81,8.169
2021-01-17 18:00:00,17.2,-6.1,979.6,1018.6,7.3,1019.6,0.9787425941775196,113.97,15668.63,4234.88,9.69,
2021-01-17 19:00:00,18.9,-8.3,978.6,1017.7,7.6,1018.6,0.9787425941775196,106.67,15037.3,3814.05,9.59,8.165
2021-01-17 20:00:00,20.6,-8.9,977.0,1016.2,8.2,1016.9,0.9787425941775196,102.05,14540.1,3538.11,9.98,7.896
